,year,FIPS,County,State,yield,area,tmax5,tmax6,tmax7,tmax8,tmax9,tmin5,tmin6,tmin7,tmin8,tmin9,tave5,tave6,tave7,tave8,tave9,vpdmax5,vpdmax6,vpdmax7,vpdmax8,vpdmax9,vpdmin5,vpdmin6,vpdmin7,vpdmin8,vpdmin9,vpdave5,vpdave6,vpdave7,vpdave8,vpdave9,precip5,precip6,precip7,precip8,precip9,tave56789,vpdave56789,precip56789,precip_gs_mean,precip_gs_std,precip_gs_z,yield_ana
177,1999,39173,WOOD,OHIO,27.05,1690,23.3794746833,27.7907142942,31.2778064364,26.8825806502,26.310444444899996,10.015274965,15.840631735799999,18.633953909000002,14.680162832999999,10.746688884100001,16.6973748242,21.815673015,24.9558801727,20.7813717416,18.5285666645,17.3391551465,20.522333351500002,24.098995389499997,18.121941620799998,22.9733555587,1.62246390075,1.45278095175,1.33907526873,0.994728110399,0.924552380014,9.48080952362,10.9875571516,12.7190353291,9.558334865610002,11.9489539694,60.6977142859,65.66485709189999,88.7644761282,54.4931428607,38.0751428255,20.5557732836,10.6864342174825,307.6953331922,443.4798542776589,111.09993557615267,-1.2221836167707436,-1.7924829650903114
178,1998,39173,WOOD,OHIO,28.91,820,24.536046063,26.9875650581,28.635788001399998,27.7271674372,26.4572412612,12.7947127558,15.425587298900002,16.6537726553,16.4456620719,12.810765083900002,18.6653794094,21.2065761785,22.644780328299998,22.086414754499998,19.6340031725,17.7401013791,19.3436761911,21.0079877171,16.127468507899998,19.533885723599997,1.51298924716,1.56159682442,1.09360368657,0.39716128984399995,0.9264507924809999,9.62654531314,10.4526365077,11.0507957018,8.262314898869999,10.230168257999999,73.669047579,99.24714283680001,98.753333377,214.266285837,20.12619048,20.847430768640002,9.848073105377498,506.0620001098,443.4798542776589,111.09993557615267,0.5632959686933808,0.7294353653525469
179,1997,39173,WOOD,OHIO,28.69,1720,17.77008603,25.8998729912,27.8156251617,25.183754234499997,23.3629460362,5.855625194580001,15.0066317472,16.3733825024,14.243542245499999,10.5903396799,11.8128556123,20.4532523692,22.0945038321,19.71364824,16.9766428581,11.525536107999999,17.8468952443,18.3989769585,14.6657818763,13.650860312,0.9759569875290001,1.5056539669600002,1.23479877,0.665096773192,0.35537142807800004,6.2507465477699995,9.67627460562,9.81688786428,7.66543932477,7.00311587005,156.480190587,111.44704761700001,91.1336190412,104.819333416,72.9641904417,18.21018058234,8.35233708561,536.8443811029,443.4798542776589,111.09993557615267,0.8403652652097628,1.1173416981741333
180,1996,39173,WOOD,OHIO,30.34,1330,19.1293579093,27.0415016023,28.3057726495,28.444098303,23.7065174548,8.71311213088,15.9413333375,15.2485898608,15.91129954,11.8686285749,13.9212350201,21.491417469899996,21.7771812552,22.1776989215,17.7875730149,11.312933940899999,17.897101566099998,21.8397757397,20.5788110698,14.954682538699998,1.52857757239,1.81162222396,1.52145314766,0.776900153001,0.396285714041,6.420755756619999,9.85436189502,11.6806144437,10.6778556114,7.67548412637,82.4334286057,98.6509525915,75.6348571983,12.4055238117,78.7258097143,19.431021136320002,9.658396926684999,347.8505719215,443.4798542776589,111.09993557615267,-0.8607501152924656,3.3212360333453397
181,1995,39173,WOOD,OHIO,26.5,1210,19.8858556144,27.362914288800003,29.7077173623,30.1206236527,23.5388666695,9.14033793769,15.861015873900001,17.603674347200002,19.0501228886,9.39137778175,14.513096776,21.611965081399998,23.6556958547,24.585373270700003,16.4651222256,12.2491981655,17.5109841229,21.1107004626,18.8327311944,16.815501585699998,1.46491858671,1.38471111036,1.64065437725,0.73712135058,0.621990475463,6.8570583761099995,9.44784761665,11.3756774199,9.7849262725,8.71874603058,113.52180962,71.2544763567,61.155047582899996,74.9796191194,22.1572380684,20.16625064168,9.36637742129,343.06819074739997,443.4798542776589,111.09993557615267,-0.9037958753939371,-0.018881629075622186
182,1994,39173,WOOD,OHIO,32.19,1890,20.306405535899998,29.065146047800003,28.7290384137,26.004786482300002,24.940038098200002,6.641634413259999,14.7854063612,16.699047623,13.9929585202,11.1664444428,13.474019974600001,21.925276204499998,22.7140430184,19.998872501300003,18.0532412705,14.9624946369,23.9765111375,18.0722980036,14.526645159800001,18.2920158647,1.6621996932499998,1.94982539557,1.2190537619,0.818574499999,0.8187968238150001,8.31234716506,12.9631682665,9.64567588277,7.672609829880001,9.55540634424,35.7573333838,88.8039999776,44.6595237334,84.3817142663,21.4200952311,19.23309059386,9.648450286052501,275.0226665922,443.4798542776589,111.09993557615267,-1.5162671950425308,6.116988710853036
183,1993,39173,WOOD,OHIO,19.63,1620,22.432261131199997,24.9654476172,29.2693548323,29.296697394499997,21.4841841207,9.135164361360001,14.5605523791,18.1418341102,15.7126851048,10.6100825407,15.7837127463,19.7629999981,23.705594471199998,22.5046912497,16.0471333307,16.0450752677,14.7241301577,19.6718771231,21.6132012164,11.8869682531,1.8837726584099999,1.63864444468,1.6906052213799998,0.7351674339300001,0.8783587288320001,8.964423963069999,8.18138730121,10.6812411723,11.1741843251,6.382663490950001,45.2197143085,118.35961894299999,60.3448571563,22.5334285545,102.221142949,19.5608263592,9.75030919042,348.6787619113,443.4798542776589,111.09993557615267,-0.853295655616093,-6.051152946839576
184,1992,39173,WOOD,OHIO,25.14,1820,20.752313354,24.4200063609,26.7216897106,25.048451620799998,23.3737079369,7.81603994322,12.516333338099999,16.392596000999998,13.681105986199999,10.9802507971,14.284176648599999,18.4681698495,21.5571428558,19.3647788035,17.176979367,14.3678279585,16.792888880499998,15.1357265703,14.477425504100001,12.9389492095,1.58686021433,1.7552476176400003,1.23454070562,0.814086020984,0.777098410777,7.97734408642,9.27406824909,8.18513363794,7.645755762519999,6.85802381012,84.27733309850001,52.6230475531,176.326285518,85.6965713617,141.898285783,18.170249504879997,8.2705754339925,540.8215233143,443.4798542776589,111.09993557615267,0.8761631456565417,-0.2033066020952532
185,1991,39173,WOOD,OHIO,19.61,2110,25.190961600700003,28.7055777789,29.6624700414,28.4441720333,23.921460312399997,13.2441474592,16.158676184100003,17.3324608347,15.855560687999999,10.097987302,19.21755453,22.4321269815,23.4974654381,22.1498663606,17.0097238072,17.4451305652,22.0364793798,23.209729625799998,21.432061439800002,17.4235587273,1.6714347165999999,2.22046984055,2.16023041604,1.60713978447,1.12311745891,9.55828264088,12.1284746102,12.6849800209,11.5196006121,9.2733380931,111.81780949899999,27.5393333385,51.8709523274,70.5638095606,38.452857002399995,20.86134742348,11.472834471019999,300.24476172789997,443.4798542776589,111.09993557615267,-1.2892455050217326,-5.449472255030415
186,2006,39123,OTTAWA,OHIO,25.78,320,20.4289908965,25.6465042734,28.8323904452,28.1030355648,21.8685384612,10.3687592927,14.9764188033,19.0106865242,17.8098924683,12.147615383800002,15.398875094600001,20.311461538299998,23.921538484699997,22.9564640165,17.0080769225,13.410554205499999,18.283735057999998,19.3829445807,18.795376345799998,11.668273501500002,1.37402812193,2.4645042737700003,2.27205128264,2.4330355652,1.2170256422499999,7.3922911637199995,10.3741196659,10.8274979317,10.6142059555,6.4426495718800005,153.592564296,177.240257201,169.029743511,78.304358967,70.536153724,19.919283211319996,9.802028679205,648.703077699,425.00424516532223,115.57790153417304,1.935481000816895,-9.208247211527777
187,1998,39123,OTTAWA,OHIO,26.17,420,23.7681058658,26.5398632636,28.2382795777,27.3158974218,25.960264933,13.6895450879,16.3355897512,17.7448966332,17.5677998301,13.890239313299999,18.7288254769,21.4377265074,22.991588105399998,22.4418486259,19.9252521232,15.6166170327,18.2676239368,19.9435401117,15.009636051500001,18.020649575,1.81526054469,2.13042734928,1.61254755979,1.02268817189,1.3707521340399997,8.71593878868,10.199025643099999,10.7780438357,8.0161621117,9.6957008545,34.7607693132,100.182307812,85.8520512546,171.564359126,23.9623076398,21.10504816776,9.427292594795,416.3217951456,425.00424516532223,115.57790153417304,-0.07512205970580882,-2.0105646346474515
188,1997,39123,OTTAWA,OHIO,29.87,610,17.032357331,25.389666672199997,27.4542100936,24.7929363125,22.8293675088,6.54086022115,15.5981623984,17.3866005023,15.345765088599999,11.713572653699998,11.7866087761,20.4939145353,22.420405298000002,20.0693507005,17.271470081300002,10.4091563275,16.2698632601,16.8664846886,13.3947063766,12.230401696700001,1.16646815504,1.7465384626900002,1.803920595,1.06904052961,0.5959059819420001,5.78781224127,9.00820086139,9.33520264178,7.2318734531199995,6.4131538393300005,149.30743568,113.322564181,65.526666565,104.73230816200001,76.41897448479999,18.40834987824,7.840772299389999,509.3079490728,425.00424516532223,115.57790153417304,0.7294102314407535,2.297341698174133
189,1996,39123,OTTAWA,OHIO,26.6,1160,18.7267659166,26.569418830500002,28.026956170100004,28.248023180700002,23.188957259200002,9.72317618001,16.8044871876,16.7552771131,17.2459470829,13.322914503800002,14.224971048299999,21.686953009099998,22.3911166416,22.7469851318,18.2559358815,10.585417703500001,16.5082820652,20.8901488779,19.9647394501,13.2960769354,1.94850289907,2.09082906252,2.1305128223099996,1.5921918953799998,0.88180341808,6.2669603013,9.29955556386,11.5103308501,10.7784656727,7.0889401767299995,77.1705128725,106.28256401200001,79.3789745689,11.596410273900002,117.414102451,19.861192342459997,9.46382809699,391.84256417830005,425.00424516532223,115.57790153417304,-0.28692060114292034,-0.41876396665465876
190,1995,39123,OTTAWA,OHIO,26.74,1250,19.4964350707,26.818829050599998,29.403316789699996,29.790967766199998,22.8915640415,10.1968734515,16.5769316567,18.616054579100002,20.0168486138,11.0710769072,14.8466542611,21.6978803537,24.0096856844,24.90390819,16.981320474300002,11.7677005846,15.693803428599999,19.8127377978,17.914805631,15.3059572578,1.91225806724,1.66120512907,2.1112820493599997,1.49885028844,1.25105128091,6.83997932591,8.67750427883,10.962009923599998,9.706827959710001,8.27850426938,105.083333415,69.07538443770001,87.38999999239999,93.248974283,32.2112820458,20.4878897927,9.0465803720125,387.00897417389996,425.00424516532223,115.57790153417304,-0.3287416581117643,0.22111837092437625
191,1994,39123,OTTAWA,OHIO,29.16,940,19.5654259679,28.133324794299998,28.3315136391,25.7657154642,24.4059658189,7.629214225469999,15.651435878900001,17.901885868,15.5683457451,12.7652222242,13.5973200967,21.8923803366,23.116699753600003,20.6670306046,18.585594021600002,13.780024817000001,21.6388974444,16.9169065304,13.897270443,16.7661282099,1.97749379262,2.3163418786400003,1.40124896424,1.25293631171,1.52881196621,7.87875930482,11.9776196615,9.15907774729,7.57510337737,9.14747008806,32.2110257504,106.956154098,50.6530769039,91.7571795842,27.6007692279,19.57180496262,9.147640022745,309.1782055644,425.00424516532223,115.57790153417304,-1.0021469334834379,3.0869887108530385
192,1993,39123,OTTAWA,OHIO,20.68,650,21.518403655100002,24.548247880999998,29.124665016599998,28.7690487681,21.2780683941,9.95290322655,15.3518888967,19.2280727904,16.7661125027,11.6832820336,15.735653440799998,19.950068388800002,24.1763689035,22.767580635399998,16.4806752139,14.6391645827,13.732914523,19.2218279397,20.0842266241,10.955974360199999,2.3363027276599997,2.0859401698199997,2.61328370616,1.23809759965,1.1244957254799999,8.48773365516,7.9094273464,10.917555822899999,10.661162111900001,6.04023504284,31.4753846014,112.26615389,59.2251281452,21.1987179616,99.6800002116,19.82206931648,9.493969734090001,323.8453848098,425.00424516532223,115.57790153417304,-0.8752439611097497,-5.001152946839575
193,1992,39123,OTTAWA,OHIO,30.35,600,19.7859470803,23.6801367515,26.2189660794,24.7759056975,22.9306324877,8.630008271849999,13.3894273697,17.4483870987,14.8964598847,12.0912136875,14.207977676099999,18.534782060599998,21.833676589,19.8361827911,17.5109230876,12.847899078,15.0958034228,13.937005799000001,13.6827295381,12.149760688699999,1.7859718745599997,1.89345299323,1.67426798866,1.30320099213,1.05586324666,7.3169354763,8.49462820802,7.80563689383,7.4929652651,6.602811967669999,73.0141024076,58.3228203428,168.29820509700002,84.4858975157,143.43230772200002,18.384708440879997,7.7775414608124995,527.5533330851,425.00424516532223,115.57790153417304,0.8872724505164769,5.006693397904748
194,1991,39123,OTTAWA,OHIO,22.72,880,24.207105021300002,27.8061538484,29.144483023600003,27.8431430892,23.3665128398,13.98299419,16.9154188083,18.4178494618,17.0014557306,11.622504266099998,19.095049605699998,22.360786328400003,23.7811662427,22.4222994099,17.4945085529,15.0293796583,20.206615393,21.8969313682,19.6814805619,16.021418825399998,2.0103970200799997,2.80205983334,3.12818031315,2.3880479729900004,1.75626495661,8.5198883392,11.504337613199999,12.5125558407,11.0347642675,8.888841891,109.974102275,46.24051278,39.3141025081,77.0805127852,38.6676924107,21.030762027919998,10.89288651515,311.276922759,425.00424516532223,115.57790153417304,-0.9839884692204448,-2.3394722550304152
195,2006,39143,SANDUSKY,OHIO,18.06,310,20.9771255771,26.0261488165,29.205357154899996,28.7449366354,22.2952202269,9.38425691182,13.827535709300001,18.0471774125,16.659487339800002,11.0109702332,15.1806912445,19.9268422629,23.6262672837,22.702211987600002,16.65309523,14.3796486186,19.0849940385,20.4197177623,21.0388421581,13.0154107145,0.871226958715,1.5542202379799999,1.63873847982,1.8107488498900002,0.940767857165,7.625437788639999,10.3196071382,11.0292281211,11.424795504,6.97808928583,131.791785665,205.986964134,163.160178385,63.3946427909,82.3612500226,19.617821601739998,10.099767137985,646.6948209975,447.89047993072325,111.77805157374945,1.7785633070872473,-16.92824721152778
196,2005,39143,SANDUSKY,OHIO,20.54,370,19.4381797253,29.200476205900003,29.6487730286,28.9380068933,26.038815464299997,6.574377881599999,16.6403214279,17.554533404100003,16.6157891882,12.6100892819,13.006278803499999,22.9203988169,23.6016532163,22.7768980407,19.324452373099998,13.977586388699999,23.6411666723,21.2083871101,20.0612960922,18.2236249871,0.94041474699,1.26863095293,0.849711981187,0.45425115231299995,0.540374999737,7.45900056786,12.4548988126,11.0290495456,10.2577736223,9.38199999343,41.9532142958,53.3185714766,164.156964326,95.11910695809999,113.176785774,20.3259362501,10.300180637090001,467.7246428305,447.89047993072325,111.77805157374945,0.17744237460330453,-13.408244897736004
197,2004,39143,SANDUSKY,OHIO,25.76,370,22.939423975900002,25.3510952473,27.3515552727,25.2399884918,25.2321012145,11.2512039111,14.140035705299999,16.4416301838,14.434043788099999,11.9927678551,17.0953139435,19.7455654763,21.8965927283,19.83701614,18.6124345348,13.7638824824,16.5028868993,18.339746539500002,14.608715457,16.8818333336,0.671814515564,0.899238094632,1.1028974653899999,0.315195852236,0.233452381001,7.21784849897,8.70106249697,9.721322002439999,7.4619556546300005,8.55764285731,173.922143128,138.74946411,90.5273213457,88.9528571517,13.232857091800001,19.43738456458,8.2755471632525,505.38464282719997,447.89047993072325,111.77805157374945,0.5143600383707078,-7.2022545815655015
198,2003,39143,SANDUSKY,OHIO,30.82,340,19.5575172863,24.5422916691,27.638461956799997,28.0013709596,23.116809507800003,9.2703283401,13.69400595,16.3733122025,16.6792338806,11.0417916728,14.4139228132,19.1181488095,22.0058870796,22.340302420100002,17.0793005903,9.92646889066,16.097684528,18.2162039214,16.2355875513,13.908119044500001,0.5400115201110001,1.1878035714700002,1.0118663589599999,0.515737326967,0.250202381175,5.2332402053800005,8.64274404974,9.61403514018,8.37566243913,7.07916071283,159.662857221,72.78749988279999,116.488035911,84.8112498545,101.52892846,18.99151234254,7.9664204586075,535.2785713293,447.89047993072325,111.77805157374945,0.7818000955305562,-1.2102762630162758
199,2002,39143,SANDUSKY,OHIO,24.38,820,18.8058640446,28.1939285925,31.012425108400002,29.1404896453,26.828708327399998,7.43101383083,15.9378035795,18.416445864,17.4192684257,13.3206131098,13.1184389377,22.065866086,24.7144354862,23.279879035500002,20.0746607186,11.279804151199999,22.387392846500003,26.6267338596,21.170535695199998,20.354422609,1.1681163601,1.8157797614099997,2.48889400792,1.59158986174,1.0702916650399998,6.22396025564,12.101586303900001,14.557813933699999,11.381062778499999,10.712357137,106.47392835299999,66.5974998834,69.7812499497,69.106964425,96.5864288987,20.6506560528,11.066105817935,408.54607150979996,447.89047993072325,111.77805157374945,-0.35198688711230974,-6.772309942146531
200,2001,39143,SANDUSKY,OHIO,25.78,650,22.1707776604,26.203142859299998,29.1029492996,28.5144758038,22.878047594,11.1883237293,14.905178548599999,16.5298329454,16.5886924003,10.768809532799999,16.6795506948,20.554160703900003,22.8163911225,22.551584102,16.8234285634,14.684354853099999,18.9057975905,22.0711751234,19.019049554400002,14.3199642932,1.3153917052,1.2730952365200001,1.4835944701700001,0.685115206636,0.523702379724,7.99987327915,10.089446413500001,11.7773847968,9.852082380510002,7.42183333647,101.530892794,42.915357064,76.400357135,73.5267859314,102.081607332,19.885023037320003,9.92969671749,396.4550002564,447.89047993072325,111.77805157374945,-0.4601572397277554,-4.5483556188398495
201,2000,39143,SANDUSKY,OHIO,26.28,460,22.325887089000002,26.2315416631,26.561964297600003,26.2849942396,23.347107125999997,11.415443545699999,15.651708342300001,15.9245679609,15.564625576300001,11.5051785836,16.8706653173,20.9416250027,21.2432661293,20.924809908,17.426142854800002,14.0341877831,16.9634821449,16.965478111,14.8751728042,13.146535701400001,1.46853110594,1.61623809739,1.16926267185,0.553928571386,0.616559523138,7.751359444510001,9.28986012114,9.06737039141,7.71455068778,6.88154761227,128.370892817,177.806607477,94.7403571232,96.70000003969999,107.41232123299999,19.481301842420002,8.45578516121,605.0301786898999,447.89047993072325,111.77805157374945,1.4058189111974124,-3.2784132931253396
